Result,Player_Score,Computer_Score,Player_Plays_First,Iteration,Depth,Time_Date,Exec_Time,Total_Time
Defeat,27,37,True,1,4,2020-12-09 01:07:30.578422,59.75863075256348
Defeat,12,52,True,2,4,2020-12-09 01:08:23.680645,53.10222339630127
Defeat,31,33,True,3,4,2020-12-09 01:09:29.152169,65.47152400016785
Defeat,17,47,True,4,4,2020-12-09 01:10:20.607141,51.45401358604431
Defeat,25,39,True,5,4,2020-12-09 01:10:29.971650,9.36450982093811
Defeat,31,33,True,6,4,2020-12-09 01:11:53.655958,83.68331050872803
Victory,55,9,True,7,4,2020-12-09 01:13:03.466659,69.80970501899719
Victory,39,25,True,8,4,2020-12-09 01:14:01.274175,57.80751657485962
Victory,43,21,True,9,4,2020-12-09 01:14:39.152450,37.877307415008545
Defeat,29,35,True,10,4,2020-12-09 01:16:01.832206,82.6797559261322
Defeat,6,58,True,11,4,2020-12-09 01:17:20.031287,78.1981213092804
Defeat,21,43,True,12,4,2020-12-09 01:18:41.948154,81.91686749458313
Victory,44,20,True,13,4,2020-12-09 01:19:36.178998,54.22988033294678
Victory,47,17,True,14,4,2020-12-09 01:20:53.496022,77.31606078147888
Victory,33,31,True,15,4,2020-12-09 01:22:47.233047,113.73702478408813
Defeat,13,51,True,16,4,2020-12-09 01:24:14.511243,87.27819657325745
Victory,55,9,True,17,4,2020-12-09 01:25:29.236704,74.72546100616455
Victory,39,25,True,18,4,2020-12-09 01:26:28.589051,59.35138773918152
Victory,43,21,True,19,4,2020-12-09 01:27:12.787332,44.198281049728394
Defeat,29,35,True,20,4,2020-12-09 01:28:45.507494,92.72016167640686
Defeat,6,58,True,21,4,2020-12-09 01:30:09.213625,83.70613145828247
Defeat,21,43,True,22,4,2020-12-09 01:31:37.277431,88.06284427642822
Victory,44,20,True,23,4,2020-12-09 01:32:23.705236,46.427804708480835
Victory,47,17,True,24,4,2020-12-09 01:33:25.447526,61.742289543151855
Victory,33,31,True,25,4,2020-12-09 01:35:15.046342,109.59781765937805
Defeat,13,51,True,26,4,2020-12-09 01:36:31.320049,76.27370643615723
Victory,55,9,True,27,4,2020-12-09 01:37:39.436153,68.11610460281372
Victory,39,25,True,28,4,2020-12-09 01:38:41.578997,62.14284420013428
