Victory,43,21,True,29,4,2020-12-09 01:39:25.120636,43.540640115737915
Defeat,29,35,True,30,4,2020-12-09 01:40:56.754356,91.6337194442749
Defeat,6,58,True,31,4,2020-12-09 01:42:19.437565,82.68320918083191
Defeat,21,43,True,32,4,2020-12-09 01:43:41.151327,81.7137622833252
Victory,44,20,True,33,4,2020-12-09 01:44:27.421932,46.270604848861694
Victory,47,17,True,34,4,2020-12-09 01:45:24.740727,57.317798376083374
Victory,33,31,True,35,4,2020-12-09 01:47:05.218748,100.47802114486694
Defeat,13,51,True,36,4,2020-12-09 01:48:21.798725,76.57997608184814
Victory,55,9,True,37,4,2020-12-09 01:49:26.156711,64.35798621177673
Victory,39,25,True,38,4,2020-12-09 01:50:22.521781,56.36506962776184
Victory,43,21,True,39,4,2020-12-09 01:51:02.961982,40.44020175933838
Defeat,29,35,True,40,4,2020-12-09 01:52:30.863434,87.90049242973328
Defeat,6,58,True,41,4,2020-12-09 01:53:54.388794,83.52536058425903
Defeat,21,43,True,42,4,2020-12-09 01:55:14.819502,80.43070769309998
Victory,44,20,True,43,4,2020-12-09 01:55:58.931496,44.11199426651001
Victory,47,17,True,44,4,2020-12-09 01:56:57.553804,58.62230730056763
Victory,33,31,True,45,4,2020-12-09 01:58:48.666209,111.111407995224
Defeat,13,51,True,46,4,2020-12-09 02:00:07.520515,78.85430693626404
Victory,55,9,True,47,4,2020-12-09 02:01:13.284170,65.76365423202515
Victory,39,25,True,48,4,2020-12-09 02:02:12.977661,59.69349122047424
Victory,43,21,True,49,4,2020-12-09 02:02:53.020488,40.042826890945435
Defeat,29,35,True,50,4,2020-12-09 02:04:22.593371,89.57288336753845
Defeat,6,58,True,51,4,2020-12-09 02:05:52.136774,89.54244494438171
Defeat,21,43,True,52,4,2020-12-09 02:07:11.366922,79.22915077209473
Victory,44,20,True,53,4,2020-12-09 02:07:55.501280,44.13435745239258
Victory,47,17,True,54,4,2020-12-09 02:08:52.563716,57.061439037323
Victory,33,31,True,55,4,2020-12-09 02:10:42.678892,110.11517667770386
Defeat,13,51,True,56,4,2020-12-09 02:12:00.618233,77.93834447860718
Victory,55,9,True,57,4,2020-12-09 02:13:05.885399,65.26616883277893
Victory,39,25,True,58,4,2020-12-09 02:14:05.723080,59.83672213554382
Victory,43,21,True,59,4,2020-12-09 02:14:43.214387,37.49030876159668
Defeat,29,35,True,60,4,2020-12-09 02:16:12.386821,89.17243432998657
Defeat,6,58,True,61,4,2020-12-09 02:17:35.756077,83.36925601959229
Defeat,21,43,True,62,4,2020-12-09 02:18:56.606817,80.84974074363708
Victory,44,20,True,63,4,2020-12-09 02:19:39.421457,42.81368899345398
Victory,47,17,True,64,4,2020-12-09 02:20:38.438537,59.01608467102051
Victory,33,31,True,65,4,2020-12-09 02:22:23.903150,105.46461319923401
Defeat,13,51,True,66,4,2020-12-09 02:23:44.531262,80.62811231613159
Victory,55,9,True,67,4,2020-12-09 02:24:51.185737,66.6534776687622
Victory,39,25,True,68,4,2020-12-09 02:25:49.657726,58.47099018096924
Victory,43,21,True,69,4,2020-12-09 02:26:30.034671,40.37694478034973
Defeat,29,35,True,70,4,2020-12-09 02:27:56.610420,86.57478475570679
Defeat,6,58,True,71,4,2020-12-09 02:29:29.644003,93.03358340263367
Defeat,21,43,True,72,4,2020-12-09 02:30:48.220967,78.57696390151978
Victory,44,20,True,73,4,2020-12-09 02:31:29.049139,40.828171730041504
Victory,47,17,True,74,4,2020-12-09 02:32:22.756185,53.707046031951904
Victory,33,31,True,75,4,2020-12-09 02:33:58.543143,95.78600192070007
Defeat,13,51,True,76,4,2020-12-09 02:35:14.195593,75.65244960784912
Victory,55,9,True,77,4,2020-12-09 02:36:17.519526,63.32393264770508
Victory,39,25,True,78,4,2020-12-09 02:37:14.121052,56.601526975631714
Victory,43,21,True,79,4,2020-12-09 02:37:51.612764,37.49071383476257
Defeat,29,35,True,80,4,2020-12-09 02:39:17.697890,86.08512592315674
Defeat,6,58,True,81,4,2020-12-09 02:40:37.582524,79.88367533683777
Defeat,21,43,True,82,4,2020-12-09 02:41:54.055218,76.47269439697266
Victory,44,20,True,83,4,2020-12-09 02:42:34.265053,40.209835052490234
Victory,47,17,True,84,4,2020-12-09 02:43:31.743981,57.478928327560425
Victory,33,31,True,85,4,2020-12-09 02:45:11.464517,99.72053575515747
