Result,Player,Computer,PlayerFirst,Iter,Depth,DateTime,ExecTime

Victory,47,17,True,1,2,2020-12-12 20:57:18.711040,1.9739973545074463,test3
Victory,41,23,True,2,2,2020-12-12 20:57:21.181252,2.4692132472991943,test3
Defeat,25,39,True,3,2,2020-12-12 20:57:24.056800,2.8755478858947754,test3
Victory,41,22,True,4,2,2020-12-12 20:57:26.828947,2.7711827754974365,test3
Defeat,20,44,True,5,2,2020-12-12 20:57:30.146905,3.3179574012756348,test3
Victory,41,23,True,6,2,2020-12-12 20:57:32.318924,2.1720197200775146,test3
Victory,33,31,True,7,2,2020-12-12 20:57:35.307961,2.9890360832214355,test3
Victory,42,22,True,8,2,2020-12-12 20:57:37.753867,2.4459068775177,test3
Victory,40,24,True,9,2,2020-12-12 20:57:41.172855,3.418987989425659,test3
Victory,36,28,True,10,2,2020-12-12 20:57:45.205485,4.032629489898682,test3
Defeat,22,42,True,11,2,2020-12-12 20:57:49.155497,3.9490184783935547,test3
Victory,45,19,True,12,2,2020-12-12 20:57:52.386683,3.2311863899230957,test3
Victory,34,30,True,13,2,2020-12-12 20:57:56.368024,3.9813408851623535,test3
Victory,44,20,True,14,2,2020-12-12 20:57:58.348607,1.9805827140808105,test3
Victory,40,24,True,15,2,2020-12-12 20:58:02.522404,4.1728315353393555,test3
Defeat,18,46,True,16,2,2020-12-12 20:58:05.712067,3.1896629333496094,test3
Victory,40,24,True,17,2,2020-12-12 20:58:07.692383,1.9793200492858887,test3
Victory,38,26,True,18,2,2020-12-12 20:58:11.039922,3.3465702533721924,test3
Defeat,28,36,True,19,2,2020-12-12 20:58:13.684872,2.6449499130249023,test3
Victory,43,21,True,20,2,2020-12-12 20:58:15.913899,2.229027271270752,test3
Victory,41,23,True,21,2,2020-12-12 20:58:18.059671,2.1457722187042236,test3
Victory,33,31,True,22,2,2020-12-12 20:58:20.800480,2.740809202194214,test3
Victory,42,22,True,23,2,2020-12-12 20:58:22.963354,2.1618757247924805,test3
Victory,40,24,True,24,2,2020-12-12 20:58:25.817029,2.853675365447998,test3
Victory,36,28,True,25,2,2020-12-12 20:58:28.496107,2.679077625274658,test3
Victory,48,16,False,1,2,2020-12-12 20:58:31.056495,2.5603878498077393,test3
Defeat,27,37,False,2,2,2020-12-12 20:58:33.242279,2.185784101486206,test3
Defeat,15,49,False,3,2,2020-12-12 20:58:36.141472,2.899193048477173,test3
