Result,Player,Computer,PlayerFirst,Iter,Depth,DateTime,ExecTime

Victory,41,23,True,1,2,2020-12-11 12:11:40.208319,4.951812744140625,test3
Defeat,18,46,True,2,2,2020-12-11 12:11:44.478546,4.269547700881958,test3
Victory,40,24,True,3,2,2020-12-11 12:11:47.819964,3.3414180278778076,test3
Victory,38,26,True,4,2,2020-12-11 12:11:53.426013,5.6060497760772705,test3
Defeat,28,36,True,5,2,2020-12-11 12:11:58.565620,5.139606952667236,test3
Victory,43,21,True,6,2,2020-12-11 12:12:03.645444,5.07882833480835,test3
Victory,41,23,True,7,2,2020-12-11 12:12:07.811615,4.165174245834351,test3
Victory,33,31,True,8,2,2020-12-11 12:12:12.932953,5.120340585708618,test3
Victory,42,22,True,9,2,2020-12-11 12:12:16.686710,3.7527599334716797,test3
Victory,40,24,True,10,2,2020-12-11 12:12:21.699383,5.011675834655762,test3
Victory,36,28,True,11,2,2020-12-11 12:12:26.420945,4.720564126968384,test3
Defeat,22,42,True,12,2,2020-12-11 12:12:30.471570,4.049626111984253,test3
Victory,45,19,True,13,2,2020-12-11 12:12:34.461538,3.9899678230285645,test3
Victory,34,30,True,14,2,2020-12-11 12:12:39.878618,5.416082859039307,test3
Victory,44,20,True,15,2,2020-12-11 12:12:42.853519,2.9749011993408203,test3
Victory,40,24,True,16,2,2020-12-11 12:12:48.680656,5.8261401653289795,test3
Defeat,18,46,True,17,2,2020-12-11 12:12:53.546875,4.866219520568848,test3
Victory,40,24,True,18,2,2020-12-11 12:12:57.133796,3.586920738220215,test3
Victory,38,26,True,19,2,2020-12-11 12:13:02.792290,5.658493995666504,test3
Defeat,28,36,True,20,2,2020-12-11 12:13:07.126808,4.333521366119385,test3
Victory,43,21,True,21,2,2020-12-11 12:13:10.918744,3.790938138961792,test3
Victory,41,23,True,22,2,2020-12-11 12:13:14.327595,3.4077770709991455,test3
Victory,33,31,True,23,2,2020-12-11 12:13:18.904786,4.576227426528931,test3
Victory,42,22,True,24,2,2020-12-11 12:13:22.418564,3.512779951095581,test3
Victory,40,24,True,25,2,2020-12-11 12:13:27.175044,4.755483388900757,test3
Defeat,10,54,False,1,2,2020-12-11 12:13:31.544783,4.368741512298584,test3
Defeat,20,44,False,2,2,2020-12-11 12:13:36.729413,5.184629440307617,test3
Victory,40,24,False,3,2,2020-12-11 12:13:39.812209,3.082796573638916,test3
Defeat,19,45,False,4,2,2020-12-11 12:13:43.094387,3.2811810970306396,test3
